Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,1929,Land-Railway/Station/Embankment,West Town Road - Land At,West Town Road - Land At West Town Road Shirehampton Bristol,,West Town Road,Bristol,,Avonmouth & Lawrence Weston,352128,176962,Freehold,,Land only,,1.099583,Direct Service,Yes
"Bristol, City of",2/2/2024,1931,Land-Industrial,Albert Crescent - Land At,Albert Crescent - Land At St Philips Bristol,,Albert Crescent,Bristol,BS2 0SU,Lawrence Hill,360475,172230,Freehold,,Land only,,0.141707,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1940,Land-Verge,Saltwell Viaduct - Land At,Saltwell Viaduct - Land At Wells Road/Bristol Road Whitchurch Bristol,,Wells Road,Bristol, ,Stockwood,361242,168200,Freehold,,Land only,,0.047247,Infrastructure,
"Bristol, City of",2/2/2024,1941,Land-Car/Lorry Park,Brislington Park And Ride Site,Brislington Park And Ride Site Bath Road Brislington Bristol BS14 5LR,,Stockwood Road,Bristol,BS14 5LR,Brislington West,362757,170016,Freehold,,Land and Building(s),147,5.270843,Direct Service,Yes
"Bristol, City of",2/2/2024,1845,Land-Amenity,Bushy Park Open Space,Bushy Park Open Space Bushy Park Totterdown Bristol,,Bushy Park,Bristol, ,Windmill Hill,359904,171556,Freehold,,Land only,,0.214309,Direct Service,Yes
"Bristol, City of",2/2/2024,1847,Land-Car/Lorry Park,Broomhill Road - Land Fronting 95,Broomhill Road - Land Fronting 95 Broomhill Road Brislington Bristol,,,, ,Brislington East,362751,171428,Freehold,,Land only,,0.0012,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,124473,Land-Electricity Sub Station,St Johns Crescent - Sub-Station On Former Garage Site,St Johns Crescent - Sub-Station On Former Garage Site St Johns Crescent Bedminster Bristol,,,, ,Windmill Hill,359438,170887,Freehold,,Land only,,0.001562,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1770,Land-Verge,St Lukes Road - Verge On East Side,St Lukes Road - Verge On East Side St Lukes Road Totterdown Bristol,,,, ,Windmill Hill,359560,171634,Mixed Title,,Land only,,0.235119,Infrastructure,
"Bristol, City of",2/2/2024,1774,Land-Railway/Station/Embankment,Muller Road - Embankment To The South West Of,Muller Road - Embankment To The South West Of Muller Road Eastville Bristol,,Muller Road,Bristol, ,Lockleaze,360499,175451,Freehold,,Land only,,0.1756,Direct Service,Yes
"Bristol, City of",2/2/2024,1777,Land-Open Store/Yard,Albert Road - Land At,Albert Road - Land At Albert Road St Philips Bristol,,,, ,Lawrence Hill,360076,171901,Freehold,,Land only,,0.099625,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1788,Land-Verge,Bath Road - Land Fronting 817,Bath Road - Land Fronting 817 Bath Road Brislington Bristol,,,, ,Brislington East,362495,170247,Freehold,,Land only,,0.049431,Direct Service,Yes
"Bristol, City of",2/2/2024,1794,Land-Verge,Bedminster Road - Land At South Of,Bedminster Road - Land At South Of Bedminster Road Bedminster Bristol,,,, ,Bishopsworth,357666,170466,Freehold,,Land only,,0.047206,Infrastructure,
"Bristol, City of",2/2/2024,1819,Land-Verge,Bath Road/Higham Street - Land Between,Bath Road/Higham Street - Land Between Totterdown Bristol,,,, ,Windmill Hill,359833,171930,Freehold,,Land only,,0.048894,Direct Service,Yes
"Bristol, City of",2/2/2024,1990,Offices,Castlemead,Castlemead Lower Castle Street City Centre Bristol BS1 3AG,,Lower Castle Street,Bristol,BS1 3AG,Central,359427,173277,Freehold,,Land and Building(s),13500,0.165689,Investment Properties,
"Bristol, City of",2/2/2024,6353,Land-Amenity,Bonville Road - Land At,,,,, ,Brislington East,,,Freehold,Vacant,Land only,,0.007943,Direct Service,Yes
"Bristol, City of",2/2/2024,2041,Land-Verge,Albert Terrace - Land At,Albert Terrace - Land At Albert Terrace Fishponds Bristol,,,, ,Eastville,362914,175513,Freehold,,Land only,,0.007639,Infrastructure,
"Bristol, City of",2/2/2024,2082,Land-River/Bank/Foreshore,Portway - Land Adjoining,Portway - Land Adjoining Portway Sneyd Park Bristol,,,, ,Stoke Bishop,355121,175190,Mixed Title,,Land only,,3.853486,Infrastructure,
"Bristol, City of",2/2/2024,2107,Land-Verge,Sandy Park Road - Land At Rear Of 1-7,Sandy Park Road - Land At Rear Of 1-7 Stirling Road Sandy Park Road Brislington Bristol,,,, ,Brislington West,361362,171509,Freehold,,Land only,,0.0078,Infrastructure,
"Bristol, City of",2/2/2024,116289,Offices,Fishponds Health Centre,Fishponds Health Centre Beechwood Road Fishponds Bristol BS16 3TD,,Beechwood Road,Bristol,BS16 3TD,Frome Vale,363511,175802,Informal Agreement,,Building(s) only,,0.000313,Direct Service,Yes
"Bristol, City of",2/2/2024,139082,Land-Residential,Dovercourt Road/Lockleaze Road - Land Adjoining Former Gas Works,Dovercourt Road/Lockleaze Road - Land Adjoining Former Gas Works Horfield Bristol,,,, ,Lockleaze,360381,176812,Freehold,,Land only,,0.108729,Direct Service,Yes
"Bristol, City of",2/2/2024,2358,Land-Amenity,Land At West Of Totterdown Bridge,Land At West Of Totterdown Bridge Bath Road Totterdown Bristol,,,, ,Windmill Hill,360105,171739,Freehold,,Land only,,1.191702,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,2282,Land-Garden,Whitehall Road - Land Fronting 55-57,Whitehall Road - Land Fronting 55-57 Whitehall Road Redfield Bristol,,,, ,Easton,361131,173797,Freehold,,Land only,,0.0024,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,2233,Land-Verge,Church Road - Land Fronting 32-42,Church Road - Land Fronting 32-42 Church Road Bishopsworth Bristol,,,, ,Bishopsworth,357152,168802,Freehold,,Land only,,0.0053,Infrastructure,
"Bristol, City of",2/2/2024,4390,Land-Cemetery,Holy Trinity Churchyard ,Holy Trinity Churchyard  Disused Burial Ground Park Road Stapleton Bristol,,Park Road,Bristol, ,Eastville,361568,175997,Maintenance Obligation,,Land only,,0.086275,Community,Yes
"Bristol, City of",2/2/2024,2161,Land-Verge,St Leonards Road - Land At,St Leonards Road - Land At St Leonards Road Horfield Bristol,,,, ,Bishopston & Ashley Down,359063,176498,Freehold,,Land only,,0.002656,Infrastructure,
"Bristol, City of",2/2/2024,10315,Industrial/Workshop,Big Yellow Self Storage,Big Yellow Self Storage Barrow Road Barton Hill Bristol BS5 0AE,,Barrow Road,Bristol,BS5 0AE,Lawrence Hill,360524,173023,Freehold,,Land and Building(s),,0.600489,Investment Properties,
"Bristol, City of",2/2/2024,2388,Land-Verge,Bath Road - Land Adj River Bank,Bath Road - Land Adj River Bank Bath Road Totterdown Bristol,,,, ,Windmill Hill,359938,171873,Freehold,,Land only,,0.322106,Infrastructure,
"Bristol, City of",2/2/2024,122977,Land-Amenity,South Dene - Land Adjoining 18,South Dene - Land Adjoining 18 South Dene Stoke Bishop Bristol,,,, ,Stoke Bishop,356127,176572,Freehold,,Land only,,0.049762,Direct Service,Yes
"Bristol, City of",2/2/2024,86007,Land-Amenity,Great Ann Street - Housing Land At,Great Ann Street - Housing Land At Great Ann Street St Judes Bristol,,,, ,Lawrence Hill,359777,173392,Freehold,,Land only,,0.063599,Direct Service,Yes
"Bristol, City of",2/2/2024,1651,Land-Residential,City Road - Land At,City Road - Land At City Road St Pauls Bristol,,,, ,Ashley,359300,173990,Freehold,,Land only,,0.0024,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1534,Land-Amenity,Montague Green,Montague Green Montague Place Kingsdown Bristol,,Montague Place,Bristol, ,Cotham,358568,173738,Freehold,,Land only,,0.108737,Direct Service,Yes
"Bristol, City of",2/2/2024,139158,Land-Verge,Westward Road - Verge Fronting 57-63,Westward Road - Verge Fronting 57-63 Westward Road Highridge Bristol,,,, ,Bishopsworth,356705,169010,Freehold,,Land only,,0.011933,Direct Service,Yes
"Bristol, City of",2/2/2024,1545,Land-Industrial,Whitchurch Lane - Land Fronting,Whitchurch Lane - Land Fronting Whitchurch Lane Bishopsworth Bristol,,,, ,Bishopsworth,357468,168528,Freehold,,Land only,,0.0521,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1561,Land-Verge,Parson Street - Land R/O 1-18 Aylesbury Road,Parson Street - Land R/O 1-18 Aylesbury Road Parson Street Bedminster Bristol,,,, ,Bishopsworth,357979,170461,Freehold,,Land only,,0.1959,Infrastructure,
"Bristol, City of",2/2/2024,1575,Land-Highway/Pavement/Path,Temple Back - Land At,Temple Back - Land At Temple Back Temple Bristol,,,, ,Central,359459,172772,Freehold,,Land only,,0.004806,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1577,Land-Verge,Lodge Causeway/Charlton Road - Land At Junction ,Lodge Causeway/Charlton Road - Land At Junction  Charlton Road  Fishponds  Bristol,,,, ,Hillfields,363946,174749,Freehold,,Land only,,0.0112,Infrastructure,
"Bristol, City of",2/2/2024,115687,Land-Residential,Bouverie Street - Land At,Bouverie Street - Land At Easton Bristol BS5,,,, ,Lawrence Hill,360598,173824,Freehold,,Land only,,0.151763,Direct Service,Yes
"Bristol, City of",2/2/2024,1362,Land-Verge,Eagle Road - Land Adj Water Lane,Eagle Road - Land Adj Water Lane Eagle Road Brislington Bristol,,,, ,Brislington West,361675,170710,Freehold,,Land only,,0.0109,Infrastructure,
"Bristol, City of",2/2/2024,1823,Land-Verge,Canford Lane - Island Site At,Canford Lane - Island Site At Canford Lane Westbury-on-Trym Bristol,,,, ,Westbury-on-Trym & Henleaze,356690,177510,Freehold,,Land only,,0.0892,Infrastructure,
"Bristol, City of",2/2/2024,1824,Land-Verge,Park Grove/Hill View - Land At Junction Of,Park Grove/Hill View - Land At Junction Of Park Grove/Hill View Henleaze Bristol,,,, ,Westbury-on-Trym & Henleaze,358033,176505,Freehold,,Land only,,0.0225,Infrastructure,
"Bristol, City of",2/2/2024,1825,Land-Amenity,Gloucester Road - Land Fronting 542-547,Gloucester Road - Land Fronting 542-547 Gloucester Road Horfield Bristol,,,, ,Horfield,359510,176850,Freehold,,Land only,,0.0759,Direct Service,Yes
"Bristol, City of",2/2/2024,1844,Land-Amenity,Land Adj River Bank And Footbridge,Land Adj River Bank And Footbridge Bath Road Totterdown Bristol,,,, ,Windmill Hill,359907,171935,Freehold,,Land only,,0.366758,Community,Yes
"Bristol, City of",2/2/2024,1698,Land-Car/Lorry Park,Chapel Street Unit 1 - Land At,Chapel Street Unit 1 - Land At Chapel Street St Philips Bristol,,,, ,Lawrence Hill,360416,172257,Freehold,,Land only,,0.037001,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1722,Land-Retail/Commercial,Wade Street - Land At,Wade Street - Land At Wade Street Lawrence Hill Bristol,,,, ,Lawrence Hill,359801,173514,Freehold,,Land only,,0.011028,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1743,Land-Amenity,Claremont Street - Green Space At,Claremont Street - Green Space At Claremont Street Easton Bristol,,Claremont Street,Bristol, ,Lawrence Hill,360422,174045,Freehold,,Land only,,0.117111,Direct Service,Yes
"Bristol, City of",2/2/2024,1760,Land-Verge,Horseshoe Drive - Strip Of Land Adj 22,Horseshoe Drive - Strip Of Land Adj 22 Horseshoe Drive Stoke Bishop Bristol,,,, ,Stoke Bishop,355077,175537,Freehold,,Land only,,0.006142,Infrastructure,
"Bristol, City of",2/2/2024,1630,Land-Retail/Commercial,Jacob Street - Land Fronting,Jacob Street - Land Fronting Jacob Street St Philips Bristol,,,, ,Lawrence Hill,359725,173085,Freehold,,Land only,,0.0054,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1634,Land-Garden,Easton Road - Land Fronting 240,Easton Road - Land Fronting 240 Easton Road Easton Bristol,,,, ,Easton,360970,173770,Freehold,,Land only,,0.001348,Direct Service,Yes
"Bristol, City of",2/2/2024,121093,Land-Amenity,Land Adjoining 48 Rowlandson Gardens,Land Adjoining 48 Rowlandson Gardens Constable Road Lockleaze Bristol,,,, ,Lockleaze,360609,176858,Freehold,,Land only,,0.005793,Direct Service,Yes
"Bristol, City of",2/2/2024,1884,Land-Verge,Kings Weston Road - Land At,Kings Weston Road - Land At Kings Weston Road Kingsweston Bristol,,,, ,Avonmouth & Lawrence Weston,355025,178210,Freehold,,Land only,,0.0404,Infrastructure,
"Bristol, City of",2/2/2024,1885,Land-Car/Lorry Park,Queens Parade - St George C Of E VC Staff Car Park,Queens Parade - St George C Of E VC Staff Car Park Queens Parade Brandon Hill Bristol BS1 5XJ,,,,BS1 5XJ,Hotwells & Harbourside,357933,172638,Freehold,,Land only,,0.011963,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1895,Land-Amenity,Whitchurch Lane/Hengrove Way/Cater Road - Highway Land,Whitchurch Lane/Hengrove Way/Cater Road - Highway Land Whitchurch Lane Bishopsworth Bristol,,,, ,Bishopsworth,357887,168543,Freehold,,Land only,,2.442468,Infrastructure,
"Bristol, City of",2/2/2024,1898,Primary School,St George C Of E VC Primary School Annexe,St George C Of E VC Primary School Annexe York Place City Centre Bristol BS1 5UT,,Queens Parade,Bristol,BS1 5UT,Hotwells & Harbourside,358040,172694,Education Acts Agt,,Building(s) only,,0,Direct Service,Yes
"Bristol, City of",2/2/2024,84098,Day Nursery,Thicket Avenue - Community Nursery,Thicket Avenue - Community Nursery Thicket Avenue Fishponds Bristol BS16 4EH,,Thicket Avenue,Bristol,BS16 4EH,Hillfields,364000,175225,Freehold,,Land only,,0.092959,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,121092,Land-Amenity,Land Adjoining 2 Constable Road,Land Adjoining 2 Constable Road Blake Road Lockleaze Bristol,,,, ,Lockleaze,360610,176826,Freehold,,Land only,,0.014644,Direct Service,Yes
"Bristol, City of",2/2/2024,1054,Land-Playingfield/Playground/Sports,Bishop Road Playing Field,Bishop Road Playing Field Bishop Road Bishopston Bristol,,,, ,Bishopston & Ashley Down,358607,175914,Freehold,,Land only,,1.393097,Direct Service,Yes
"Bristol, City of",2/2/2024,1056,Land-Playingfield/Playground/Sports,Fairfield School Playing Field,Fairfield School Playing Field Muller Road Eastville Bristol,,Muller Road,Bristol, ,Lockleaze,360207,175665,Freehold,,Land only,,2.814372,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1005,Land-Playingfield/Playground/Sports,Hartcliffe Millennium Green,Hartcliffe Millennium Green Bishport Avenue Hartcliffe Bristol,,Bishport Avenue,Bristol, ,Hengrove & Whitchurch Park,358981,167639,Freehold,,Land only,,1.095854,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,125356,Land-Open Space,Embleton Road CPG,Embleton Road CPG Embleton Road Southmead Bristol,,Embleton Road,Bristol, ,Southmead,358097,178545,Freehold,,Land only,,0.211844,Community,Yes
"Bristol, City of",2/2/2024,1007,Childrens Homes,2 Witch Hazel Road,2 Witch Hazel Road Hartcliffe Bristol BS13 0QE,2,Witch Hazel Road,Bristol,BS13 0QE,Hengrove & Whitchurch Park,359212,167321,Freehold,,Land and Building(s),234,0.069034,Direct Service,Yes
"Bristol, City of",2/2/2024,1008,Primary School,Bridge Farm Primary School,Bridge Farm Primary School East Dundry Road Whitchurch Bristol BS14 0LL,,East Dundry Road,Bristol,BS14 0LL,Hengrove & Whitchurch Park,360395,167559,Freehold Reversion,,Land and Building(s),3582.7,2.336011,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,936,Youth Club/Centre,Hartcliffe Club For Young People,Hartcliffe Club For Young People Gatehouse Avenue Hartcliffe Bristol BS13 9AE,,Gatehouse Avenue,Bristol,BS13 9AE,Hartcliffe & Withywood,357459,168180,Leasehold,,Building(s) only,158.6,0.21672,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,937,Primary School,St Pius X RC VA Primary School - School Buildings,St Pius X RC VA Primary School - School Buildings Gatehouse Avenue Withywood Bristol BS13 9AB,,Gatehouse Avenue,Bristol,BS13 9AB,Hartcliffe & Withywood,357100,168096,Education Acts Agt,,Building(s) only,1495,0.563277,Direct Service,Yes
"Bristol, City of",2/2/2024,938,House/Houses,St Pius X RC VA Primary School House,St Pius X RC VA Primary School House Gatehouse Avenue Withywood Bristol BS13 9AB,,Gatehouse Avenue,Bristol,BS13 9AB,Hartcliffe & Withywood,357100,168096,Education Acts Agt,,Land and Building(s),,0.044093,Direct Service,Yes
"Bristol, City of",2/2/2024,11562,Statue/Monument/Fountain,Queen Victoria Statue,Queen Victoria Statue College Green City Centre Bristol,,,, ,Hotwells & Harbourside,358446,172749,Maintenance Obligation,,Structure,,0.001807,Heritage Assets,Yes
"Bristol, City of",2/2/2024,945,Community Centre/Facilities,Hengrove Community Centre,Hengrove Community Centre Fortfield Road Hengrove Bristol BS14 9NX,,Fortfield Road,Bristol,BS14 9NX,Hengrove & Whitchurch Park,360710,168749,Freehold,,Land and Building(s),428.98,0.151302,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,946,Community Centre/Facilities,Fortfield Road - Former Youth Centre Building,Fortfield Road - Former Youth Centre Building Hengrove Bristol BS14 9NX,,Fortfield Road,Bristol,BS14 9NX,Hengrove & Whitchurch Park,360721,168781,Freehold,,Land and Building(s),277.1,0.083884,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,949,House/Houses,St Bernadettes RC VA Primary School House,St Bernadettes RC VA Primary School House 17 Gladstone Road Hengrove Bristol BS14 9LP,17,Gladstone Road,Bristol,BS14 9LP,Hengrove & Whitchurch Park,360909,168735,Education Acts Agt,,Building(s) only,,0.045447,Direct Service,Yes
"Bristol, City of",2/2/2024,950,House Service Occupancy,St Bernadettes RC SA Secondary School House,St Bernadettes RC SA Secondary School House Fossedale Avenue Hengrove Bristol BS14 9LS,,Fossedale Avenue,Bristol,BS14 9LS,Hengrove & Whitchurch Park,360969,168732,Freehold,,Land and Building(s),,0.0488,Direct Service,Yes
"Bristol, City of",2/2/2024,139020,Land-Residential,Fulford Road - Land Rear Of,,,,,BS13 ,Hartcliffe & Withywood,,,Freehold,Vacant,Land only,,0.121965,Direct Service,Yes
"Bristol, City of",2/2/2024,4042,Land-Cemetery,St Michaels Churchyard,St Michaels Churchyard Disused Burial Ground St Michaels Hill Kingsdown Bristol,,Upper Church Lane,Bristol,BS2 8FN,Central,358535,173287,Maintenance Obligation,,Land only,,0.0092,Community,Yes
"Bristol, City of",2/2/2024,1063,Tunnel,Portway Tunnel,,,,, ,Clifton,,,Freehold,Vacant,Structure,0,0.864553,Infrastructure,Yes
"Bristol, City of",2/2/2024,139896,Land-Open Space,Willinton Rd - Lane Between 45 And 47,Willinton Rd - Lane Between 45 And 47 Airport Road Open Space - Part Of Airport Road Knowle Bristol,,,, ,Filwood,359982,169564,Freehold,,Land only,,0.009594,Community,Yes
"Bristol, City of",2/2/2024,971,Land-Amenity,Materman Road/Hollway Road - Amenity Land,Materman Road/Hollway Road - Amenity Land Materman Road Stockwood Bristol,,Materman Road,Bristol, ,Stockwood,362149,168165,Freehold,,Land only,,0.106043,Community,Yes
"Bristol, City of",2/2/2024,972,Primary School,Waycroft Academy ,Waycroft Academy  Selden Road  Stockwood  Bristol  BS14 8PS,,Selden Road,Bristol,BS14 8PS,Stockwood,362215,168343,Freehold Reversion,,Land and Building(s),2573,3.007464,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,973,House/Houses,Waycroft Academy House,Waycroft Academy House Selden Road Stockwood Bristol BS14 8PS,,Selden Road,Bristol,BS14 8PS,Stockwood,362193,168384,Freehold Reversion,,Land and Building(s),84.1,0.058564,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,976,Land/Bldgs held for Development,Former Greville EPH (PwD),,,,,BS14 ,Stockwood,,,Freehold,Vacant,Land and Building(s),,0.695638,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,978,Primary School,Merchants Academy Primary School,Merchants Academy Primary School Withywood Road Withywood Bristol BS13 9AX,,Withywood Road,Bristol,BS13 9AX,Hartcliffe & Withywood,357012,167875,Freehold Reversion,,Land and Building(s),3100.3,2.337226,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,985,House/Houses,Four Acres Primary School House,Four Acres Primary School House 93 Four Acres Withywood Bristol BS13 8RB,93,Four Acres,Bristol,BS13 8RB,Hartcliffe & Withywood,356375,167849,Freehold,,Land and Building(s),,0.0327,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,988,Residential Home,199 Newland Road,199 Newland Road Hartcliffe Bristol BS13 9DT,199,Newland Road,Bristol,BS13 9DT,Hartcliffe & Withywood,357614,167539,Freehold,,Land and Building(s),316.5,0.1177,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,125257,Land-Open Space,Knole Lane - Open Space Land At ,Knole Lane - Open Space Land At  Knole Lane Brentry Bristol,,,, ,Henbury & Brentry,357968,179142,Freehold,,Land only,,0.009379,Community,Yes
"Bristol, City of",2/2/2024,994,Primary School,Wansdyke Primary Academy School,Wansdyke Primary Academy School School Close Whitchurch Bristol BS14 0DU,,School Close,Bristol,BS14 0DU,Hengrove & Whitchurch Park,359736,167686,Freehold Reversion,,Land and Building(s),1190.7,1.218631,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,995,Day Nursery,Former School House - Whitchurch Day Nursery,Former School House - Whitchurch Day Nursery 1 School Close Whitchurch Bristol BS14 0DU,1,School Close,Bristol,BS14 0DU,Hengrove & Whitchurch Park,359725,167725,Freehold,,Land and Building(s),92,0.03667,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,125358,Land-Open Space,Amercombe Walk/Hencliffe Road - Open Space,Amercombe Walk/Hencliffe Road - Open Space Stockwood Bristol,,,, ,Stockwood,361590,169230,Freehold,,Land only,,1.235234,Community,Yes
"Bristol, City of",2/2/2024,1000,House Service Occupancy,Teyfant Primary School (Former) - School House,Teyfant Primary School (Former) - School House Teyfant Road Hartcliffe Bristol BS13 0RG,,Teyfant Road,Bristol,BS13 0RG,Hengrove & Whitchurch Park,359046,167537,Freehold,,Land and Building(s),,0.027271,Direct Service,Yes
"Bristol, City of",2/2/2024,9560,Land-Residential,Orlebar Gardens - Land At,Orlebar Gardens - Land At Orlebar Gardens Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,354961,178623,Freehold,,Land only,,0.207446,Direct Service,Yes
"Bristol, City of",2/2/2024,1280,Land-Verge,Hadrian Close - Land At,Hadrian Close - Land At Hadrian Close Sea Mills Bristol,,,, ,Stoke Bishop,355086,175735,Freehold,,Land only,,0.032473,Infrastructure,
"Bristol, City of",2/2/2024,1148,Primary School,Willow Park CE VC School - School Buildings ,Willow Park CE VC School - School Buildings  Park Lane Bristol BS2 8BE,,Park Lane,Bristol,BS2 8BE,Central,358481,173230,Education Acts Agt,,Building(s) only,843.58,0.116192,Direct Service,Yes
"Bristol, City of",2/2/2024,121190,Land-Verge,Land Adjoining 24 Hogarth Walk,Land Adjoining 24 Hogarth Walk Stothard Road Lockleaze Bristol,,,, ,Lockleaze,360975,177458,Freehold,,Land only,,0.008245,Direct Service,Yes
"Bristol, City of",2/2/2024,1439,Land-Verge,Parson Street - Land At,Parson Street - Land At Parson Street Bedminster Bristol,,,, ,Filwood,357947,170559,Freehold,,Land only,,0.056337,Infrastructure,
"Bristol, City of",2/2/2024,1467,Land-Garden,St Johns Lane - Land Fronting 78,St Johns Lane - Land Fronting 78 St Johns Lane Bedminster Bristol,,,, ,Windmill Hill,359561,171179,Freehold,,Land only,,0.0014,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1469,Land-Car/Lorry Park,Create Centre Overflow Car Park,Create Centre Overflow Car Park Smeaton Road Hotwells Bristol,,,, ,Hotwells & Harbourside,356892,172225,Freehold,,Land only,,0.065012,Direct Service,Yes
"Bristol, City of",2/2/2024,1470,Land-Car/Lorry Park,McAdam Way Public Car Park,McAdam Way Public Car Park Brunswick Place Hotwells Bristol,,Brunswick Place,Bristol,BS1 6XL,Hotwells & Harbourside,356965,172225,Freehold,,Land only,,0.059855,Direct Service,Yes
"Bristol, City of",2/2/2024,1305,Land-Verge,Portway - Verge On South Side,Portway - Verge On South Side Portway Stoke Bishop Bristol,,,, ,Stoke Bishop,355540,174815,Freehold,,Land only,,0.0832,Infrastructure,
"Bristol, City of",2/2/2024,138638,Library,Bishopston Library,Bishopston Library 100A Gloucester Road Bishopston Bristol BS7 8BN,100,Gloucester Road,Bristol,BS7 8BN,Redland,359009,175291,Freehold,,Land and Building(s),730.2,0.09835,Direct Service,Yes
