Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2022-07-01,938,House/Houses,St Pius X RC VA Primary School House,St Pius X RC VA Primary School House Gatehouse Avenue Withywood Bristol BS13 9AB,,Gatehouse Avenue,Bristol,BS13 9AB,Hartcliffe & Withywood,357100.0,168096.0,Education Acts Agt,,,Land And Building(S),184.95,0.044093,Yes,Direct Service,,,,,"2013, 2015, 2016, 2021",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,940,Special School,Whitehouse Centre,Whitehouse Centre Fulford Road Hartcliffe Bristol BS13 9PB,,Fulford Road,Bristol,BS13 9PB,Hartcliffe & Withywood,358105.0,168019.0,Freehold,Lease Out,,Land And Building(S),2076.3,2.556539,,Surplus / Non-operational / Under Review,,F,2000.0,,"2011, 2012, 2013, 2016, 2021, 2022",70225.91,,2022.0,33.82262197177672,6,Low
"Bristol, City of",2022-07-01,941,Land-Unused Land,Former Fulford Centre,Former Fulford Centre Fulford Road Hartcliffe Bristol BS13 9PB,,,,BS13 ,Hartcliffe & Withywood,358140.0,168000.0,Freehold,,Vacant,Land Only,0.0,0.65335,,Surplus / Non-operational / Under Review,,F,2000.0,,"2016, 2021, 2023",0.0,,2022.0,0.0,3,Low
"Bristol, City of",2022-07-01,945,Community Centre/Facilities,Hengrove Community Centre,Hengrove Community Centre Fortfield Road Hengrove Bristol BS14 9NX,,Fortfield Road,Bristol,BS14 9NX,Hengrove & Whitchurch Park,360710.0,168749.0,Freehold,Lease Out,,Land And Building(S),428.98,0.151302,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2010, 2012, 2016, 2020, 2021, 2023",17810.55,,2022.0,41.51836915473915,6,Low
"Bristol, City of",2022-07-01,946,Community Centre/Facilities,Fortfield Road - Former Youth Centre Building,Fortfield Road - Former Youth Centre Building Hengrove Bristol BS14 9NX,,Fortfield Road,Bristol,BS14 9NX,Hengrove & Whitchurch Park,360721.0,168781.0,Freehold,Lease Out,,Land And Building(S),277.1,0.083884,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2016, 2018, 2019, 2021, 2022",6792.4,,2022.0,24.512450378924573,5,Low
"Bristol, City of",2022-07-01,949,House/Houses,St Bernadettes RC VA Primary School House,St Bernadettes RC VA Primary School House 17 Gladstone Road Hengrove Bristol BS14 9LP,17.0,Gladstone Road,Bristol,BS14 9LP,Hengrove & Whitchurch Park,360909.0,168735.0,Education Acts Agt,,,Building(S) Only,184.95,0.045447,Yes,Direct Service,,,,,"2010, 2013, 2016, 2019, 2021, 2022",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,950,House Service Occupancy,St Bernadettes RC SA Secondary School House,St Bernadettes RC SA Secondary School House Fossedale Avenue Hengrove Bristol BS14 9LS,,Fossedale Avenue,Bristol,BS14 9LS,Hengrove & Whitchurch Park,360969.0,168732.0,Freehold,,,Land And Building(S),184.95,0.0488,Yes,Direct Service,,,,,"2010, 2011, 2013, 2016, 2017, 2021, 2024, 2025",,,2022.0,0.0,8,Unknown
"Bristol, City of",2022-07-01,139020,Land-Residential,Fulford Road - Land Rear Of 95-105,Fulford Road - Land Rear Of 95-105 Fulford Road Hartcliffe Bristol BS13 0AD,,,,BS13 ,Hartcliffe & Withywood,358345.0,168053.0,Freehold,,Vacant,Land Only,184.95,0.121965,Yes,Direct Service,,,,,"2016, 2019, 2021, 2022",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,4042,Land-Cemetery,St Michaels Churchyard,St Michaels Churchyard Disused Burial Ground St Michaels Hill Kingsdown Bristol,,Upper Church Lane,Bristol,BS2 8FN,Central,358535.0,173287.0,Maintenance Obligation,,,Land Only,184.95,0.062583,Yes,Community,,,,,"2013, 2015, 2016, 2021, 2024",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,972,Primary School,Waycroft Academy ,Waycroft Academy  Selden Road  Stockwood  Bristol  BS14 8PS,,Selden Road,Bristol,BS14 8PS,Stockwood,362215.0,168343.0,Freehold Reversion,Lease Out,,Land And Building(S),2573.0,3.007464,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2011, 2013, 2015, 2016, 2019, 2021, 2025",35539.19,,2022.0,13.812355227361058,7,Low
"Bristol, City of",2022-07-01,973,House/Houses,Waycroft Academy House,Waycroft Academy House Selden Road Stockwood Bristol BS14 8PS,,Selden Road,Bristol,BS14 8PS,Stockwood,362193.0,168384.0,Freehold Reversion,Lease Out,,Land And Building(S),84.1,0.058564,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2011, 2012, 2016, 2021, 2024",4100.3,,2022.0,48.7550535077289,5,Low
"Bristol, City of",2022-07-01,976,E P Home/Dwellings,Greville EPH (PwD),Greville EPH (PwD) Lacey Road Stockwood Bristol BS14 8LN,,Lacey Road,Bristol,BS14 ,Stockwood,362435.0,168481.0,Freehold,,Vacant,Land And Building(S),1636.5,0.695638,,Surplus / Non-operational / Under Review,,G,2200.0,,"2013, 2014, 2015, 2016, 2018, 2021",66080.42,,2022.0,40.37911396272533,6,Low
"Bristol, City of",2022-07-01,978,Primary School,Merchants Academy Primary School,Merchants Academy Primary School Withywood Road Withywood Bristol BS13 9AX,,Withywood Road,Bristol,BS13 9AX,Hartcliffe & Withywood,357012.0,167875.0,Freehold Reversion,Lease Out,,Land And Building(S),3100.3,2.337226,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2012, 2015, 2016, 2018, 2021, 2023",120005.84,,2022.0,38.707815372705866,6,Low
"Bristol, City of",2022-07-01,985,House/Houses,Four Acres Primary School House,Four Acres Primary School House 93 Four Acres Withywood Bristol BS13 8RB,93.0,Four Acres,Bristol,BS13 8RB,Hartcliffe & Withywood,356375.0,167849.0,Freehold,Lease Out,,Land And Building(S),184.95,0.0327,,Indirect Service / Non-Investment Letting(s),,,,,"2013, 2014, 2016, 2021, 2022",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,988,Residential Home,199 Newland Road,199 Newland Road Hartcliffe Bristol BS13 9DT,199.0,Newland Road,Bristol,BS13 9DT,Hartcliffe & Withywood,357614.0,167539.0,Freehold,,,Land And Building(S),316.5,0.1177,,Surplus / Non-operational / Under Review,,F,2000.0,,"2010, 2011, 2014, 2016, 2020, 2021, 2022, 2024",11834.91,,2022.0,37.39308056872038,8,Low
"Bristol, City of",2022-07-01,994,Primary School,Wansdyke Primary Academy School,Wansdyke Primary Academy School School Close Whitchurch Bristol BS14 0DU,,School Close,Bristol,BS14 0DU,Hengrove & Whitchurch Park,359736.0,167686.0,Freehold Reversion,Lease Out,,Land And Building(S),1190.7,1.218631,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2012, 2013, 2016, 2017, 2021, 2022",59421.29,,2022.0,49.9045015537079,6,Low
"Bristol, City of",2022-07-01,995,Day Nursery,Former School House - Whitchurch Day Nursery,Former School House - Whitchurch Day Nursery 1 School Close Whitchurch Bristol BS14 0DU,1.0,School Close,Bristol,BS5 6EB,Hengrove & Whitchurch Park,359725.0,167725.0,Freehold,Lease Out,,Land And Building(S),92.0,0.03667,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2010, 2011, 2016, 2021",1350.72,,2022.0,14.681739130434783,4,Low
"Bristol, City of",2022-07-01,1000,House Service Occupancy,Teyfant Primary School (Former) - School House,Teyfant Primary School (Former) - School House Teyfant Road Hartcliffe Bristol BS13 0RG,,Teyfant Road,Bristol,BS13 0RF,Hengrove & Whitchurch Park,359046.0,167537.0,Freehold,,,Land And Building(S),184.95,0.027271,Yes,Direct Service,,,,,"2011, 2013, 2015, 2016, 2019, 2020, 2021",,,2022.0,0.0,7,Unknown
"Bristol, City of",2022-07-01,1148,Primary School,Willow Park CE VC School - School Buildings ,Willow Park CE VC School - School Buildings  Park Lane Bristol BS2 8BE,,Park Lane,Bristol,BS2 8BE,Central,358481.0,173230.0,Education Acts Agt,,,Building(S) Only,843.58,0.116192,Yes,Direct Service,,F,2000.0,,"2011, 2012, 2013, 2015, 2016, 2018, 2021",36985.33,,2022.0,43.84329879798004,7,Low
"Bristol, City of",2022-07-01,1470,Land-Car/Lorry Park,McAdam Way Public Car Park,McAdam Way Public Car Park Brunswick Place Hotwells Bristol,,Brunswick Place,Bristol,BS1 6XL,Hotwells & Harbourside,356965.0,172225.0,Freehold,,,Land Only,184.95,0.059855,Yes,Direct Service,,,,,"2012, 2016, 2017, 2021, 2022, 2024, 2025",,,2022.0,0.0,7,Unknown
"Bristol, City of",2022-07-01,138638,Library,Bishopston Library,Bishopston Library 100A Gloucester Road Bishopston Bristol BS7 8BN,100.0,Gloucester Road,Bristol,BS7 8BN,Redland,359009.0,175291.0,Freehold,Lease Out,,Land And Building(S),730.2,0.09835,Yes,Direct Service,,F,2000.0,,"2010, 2011, 2016, 2021, 2023",33525.09,,2022.0,45.91220213640098,5,Low
"Bristol, City of",2022-07-01,1358,Land-Verge,Wedmore Vale - Land Fronting 32,Wedmore Vale - Land Fronting 32 Wedmore Vale Bedminster Bristol,32.0,Wedmore Vale,Bristol,BS3 5HX,Filwood,359117.0,170765.0,Freehold,,,Land Only,184.95,0.0016,,Infrastructure,,,,,"2010, 2012, 2016, 2021, 2022",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,1261,Land-Verge,Dorset Road - Land Adj 15,Dorset Road - Land Adj 15 Dorset Road Henleaze Bristol,15.0,Dorset Road,Bristol,BS9 4BJ,Westbury-on-Trym & Henleaze,357792.0,176957.0,Freehold,,,Land Only,184.95,0.001233,,Infrastructure,,,,,"2015, 2016, 2020, 2021, 2022, 2023, 2025",,,2022.0,0.0,7,Unknown
"Bristol, City of",2022-07-01,1010,Community Centre/Facilities,Whitchurch Folk Centre,Whitchurch Folk Centre East Dundry Road Whitchurch Bristol BS14 0LN,,East Dundry Road,Bristol,BS14 0LN,Hengrove & Whitchurch Park,360392.0,167478.0,Freehold,Lease Out,,Land And Building(S),404.2,0.317721,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2011, 2016, 2021",10239.56,,2022.0,25.332904502721423,3,Low
"Bristol, City of",2022-07-01,1014,Special School,Lansdown Park Secondary Specialist Provision Academy,Lansdown Park Secondary Specialist Provision Academy Stockwood Lane Stockwood Bristol BS14 8SJ,,Stockwood Lane,Bristol,BS14 8SJ,Stockwood,362202.0,167897.0,Freehold Reversion,Lease Out,,Land And Building(S),1010.0,1.722647,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2011, 2015, 2016, 2019, 2021, 2022, 2023, 2025",49796.79,,2022.0,49.30375247524753,8,Low
"Bristol, City of",2022-07-01,1015,Youth Club/Centre,BS14 Youth Club,BS14 Youth Club Stockwood Lane Bristol BS14 8SJ,,Stockwood Lane,Bristol,BS14 8SJ,Stockwood,362261.0,167789.0,Freehold,Lease Out,,Land And Building(S),601.0,0.424533,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2013, 2016, 2021, 2023, 2024",14699.01,,2022.0,24.45758735440932,5,Low
"Bristol, City of",2022-07-01,1029,Primary School,Hareclive Primary School,Hareclive Primary School Moxham Drive Hartcliffe Bristol BS13 0HP,,Moxham Drive,Bristol,BS13 0HP,Hartcliffe & Withywood,358190.0,167659.0,Freehold,Lease Out,,Land And Building(S),3150.76,2.353481,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2011, 2016, 2019, 2020, 2021, 2022, 2025",76115.77,,2022.0,24.157907933324022,7,Low
"Bristol, City of",2022-07-01,1030,Nursery School,Hartcliffe Nursery School And Childrens Centre,Hartcliffe Nursery School And Childrens Centre Hareclive Road Hartcliffe Bristol BS13 0JW,,Hareclive Road,Bristol,BS13 0JW,Hartcliffe & Withywood,358261.0,167734.0,Freehold,,,Land And Building(S),1394.62,0.654792,Yes,Direct Service,,G,2200.0,,"2016, 2019, 2021, 2022, 2024, 2025",23405.13,,2022.0,16.782442529147726,6,Low
"Bristol, City of",2022-07-01,1033,Community Centre/Facilities,Hareclive Youth Centre,Hareclive Youth Centre Moxham Drive Hartcliffe Bristol BS13 0HP,,Moxham Drive,Bristol,BS13 0HP,Hartcliffe & Withywood,358177.0,167741.0,Freehold,Lease Out,,Land And Building(S),614.0,0.202174,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2014, 2015, 2016, 2021, 2024, 2025",12692.01,,2022.0,20.671026058631924,6,Low
"Bristol, City of",2022-07-01,1034,Community Centre/Facilities,Hartcliffe Community House,Hartcliffe Community House Hareclive Road Hartcliffe Bristol BS13 0JW,,Hareclive Road,Bristol,BS13 0JW,Hartcliffe & Withywood,358173.0,167688.0,Freehold,Lease Out,,Land And Building(S),1166.8,0.275683,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2010, 2016, 2017, 2019, 2021, 2025",12604.16,,2022.0,10.802331162152898,6,Low
"Bristol, City of",2022-07-01,1040,Community Centre/Facilities,Greenway Centre,Greenway Centre Doncaster Road Southmead Bristol BS10 5PY,,Doncaster Road,Bristol,BS10 5PY,Southmead,357790.0,178000.0,Freehold,Lease Out,,Land And Building(S),4923.79,3.827224,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2011, 2012, 2015, 2016, 2018, 2020, 2021",222765.86,,2022.0,45.24276218116532,7,Low
"Bristol, City of",2022-07-01,1041,Primary School,Badocks Wood E-ACT Academy,Badocks Wood E-ACT Academy Doncaster Road Southmead Bristol BS10 5PU,,Doncaster Road,Bristol,BS10 5PU,Southmead,357760.0,177982.0,Freehold Reversion,Lease Out,,Land And Building(S),2812.19,2.113666,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2016, 2021, 2022, 2025",85535.72,,2022.0,30.41605296939396,4,Low
"Bristol, City of",2022-07-01,1045,Library,Henbury Library,Henbury Library 179 Crow Lane Henbury Bristol BS10 7DR,,Crow Lane,Bristol,BS10 7DR,Henbury & Brentry,357107.0,179160.0,Freehold,,,Land And Building(S),436.0,0.105793,Yes,Direct Service,,G,2200.0,,"2010, 2016, 2019, 2020, 2021, 2024, 2025",9503.04,,2022.0,21.795963302752295,7,Low
"Bristol, City of",2022-07-01,1049,House/Houses,Stoke Bishop CE VC School House,Stoke Bishop CE VC School House 18 Lyndale Avenue Stoke Bishop Bristol BS9 1BS,18.0,Lyndale Avenue,Bristol,BS9 1BS,Stoke Bishop,355638.0,176304.0,Freehold,Lease Out,,Land And Building(S),96.7,0.0,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2010, 2016, 2020, 2021",3968.93,,2022.0,41.043743536711474,4,Low
"Bristol, City of",2022-07-01,802,House/Houses,West Town Lane Caretakers House,West Town Lane Caretakers House 98 West Town Lane Bristol BS4 5DT,,,,BS4 5DT,Stockwood,361538.0,170101.0,Freehold,Lease Out,,Land And Building(S),80.1,0.101694,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2011, 2014, 2015, 2016, 2017, 2019, 2021, 2022",819.95,,2022.0,10.23657927590512,8,Low
"Bristol, City of",2022-07-01,809,Store/Depot/Warehouse,801 Bath Road,801 Bath Road Brislington Bristol BS4 5NL,801.0,Bath Road,Bristol,BS4 5NL,Brislington East,362231.0,170485.0,Freehold,Lease Out,,Land And Building(S),0.0,0.21405,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2010, 2014, 2016, 2018, 2021, 2022, 2023, 2025",0.0,,2022.0,0.0,8,Low
"Bristol, City of",2022-07-01,710,Flat/Flats,Holy Cross RC VA Primary School Flat,Holy Cross RC VA Primary School Flat Dean Lane Bedminster Bristol BS3 1DB,14.0,Withey Close West,Bristol,BS9 3SX,Southville,358396.0,171788.0,Education Acts Agt,,,Building(S) Only,184.95,0.000313,Yes,Direct Service,,,,,"2010, 2013, 2016, 2021, 2022, 2025",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,713,Community Centre/Facilities,ACTA,ACTA Gladstone Street Bedminster Bristol BS3 3LU,,Stanley Street,Bristol,BS3 3LU,Bedminster,358026.0,171319.0,Freehold,Lease Out,,Land And Building(S),184.95,0.168042,,Indirect Service / Non-Investment Letting(s),,,,,"2014, 2015, 2016, 2020, 2021",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,715,House/Houses,Compass Point Primary School House,Compass Point Primary School House 124 British Road Bedminster Bristol BS3 3BZ,124.0,British Road,Bristol,BS3 3BZ,Bedminster,357989.0,171110.0,Freehold,Lease Out,,Land And Building(S),83.65,0.012301,,Indirect Service / Non-Investment Letting(s),,G,2200.0,,"2016, 2017, 2020, 2021, 2025",2616.05,,2022.0,31.273759713090257,5,Low
"Bristol, City of",2022-07-01,132885,Childrens Centre,Whitchurch Childrens Centre,Whitchurch Childrens Centre Whitchurch Health Centre - Rooms At Armada Road Whitchurch Bristol BS14 0SU,,,,BS14 0SU,Hengrove & Whitchurch Park,360325.0,168425.0,Licence,,,Building(S) Only,184.95,0.000313,Yes,Direct Service,,,,,"2013, 2016, 2020, 2021, 2025",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,732,Primary School,Hillcrest Primary School,Hillcrest Primary School School Road Knowle Bristol BS4 3BW,,Cemetery Road,Bristol,BS4 3DE,Windmill Hill,360197.0,171408.0,Freehold,,,Land And Building(S),2021.38,0.538212,Yes,Direct Service,,G,2200.0,,"2010, 2016, 2021, 2023, 2024",62981.04,,2022.0,31.157446892716855,5,Low
"Bristol, City of",2022-07-01,739,Store/Depot/Warehouse,Brislington Transport Depot,Brislington Transport Depot Bath Road / Sandy Park Road Brislington Bristol BS4 3EZ,,Bath Road,Bristol,BS4 3EZ,Brislington West,361301.0,171633.0,Freehold,Lease Out,,Land And Building(S),10213.3,2.352027,Yes,Direct Service,,F,2000.0,,"2015, 2016, 2021, 2022, 2024",260141.54,,2022.0,25.470860544584024,5,Low
"Bristol, City of",2022-07-01,744,Library,Wick Road Library,Wick Road Library Wick Road Brislington Bristol BS4 4HE,,Wick Road,Bristol,BS4 4HE,Brislington East,361752.0,171289.0,Freehold,,,Land And Building(S),209.3,0.0583,Yes,Direct Service,,F,2000.0,,"2011, 2014, 2016, 2017, 2019, 2021, 2025",2500.57,,2022.0,11.947300525561396,7,Low
"Bristol, City of",2022-07-01,746,Primary School,Holymead Primary School - Junior Site,Holymead Primary School - Junior Site Wick Road Brislington Bristol BS4 4HB,,Wick Road,Bristol,BS4 4HB,Brislington West,361714.0,171127.0,Freehold,,,Land And Building(S),4032.5,0.958276,Yes,Direct Service,,F,2000.0,,"2013, 2016, 2018, 2020, 2021",154549.94,,2022.0,38.32608555486671,5,Low
"Bristol, City of",2022-07-01,747,House Service Occupancy,Holymead School House,Holymead School House Rossall Road Brislington Bristol BS4 3NR,,Rossall Road,Bristol,BS4 3NR,Brislington West,361675.0,171168.0,Freehold,,,Land And Building(S),116.2,0.012546,Yes,Direct Service,,F,2000.0,,"2012, 2013, 2014, 2016, 2021",2355.87,,2022.0,20.274268502581755,5,Low
"Bristol, City of",2022-07-01,754,Primary School,Broomhill Junior School,Broomhill Junior School Allison Road Brislington Bristol BS4 4NZ,,Allison Road,Bristol,BS4 4NZ,Brislington East,362680.0,171253.0,Freehold,,,Land And Building(S),1978.6,1.782695,Yes,Direct Service,,E,1800.0,,"2012, 2013, 2015, 2016, 2018, 2021, 2022",46503.27,,2022.0,23.503118366521782,7,Low
"Bristol, City of",2022-07-01,755,Primary School,Broomhill Infants School,Broomhill Infants School Fermaine Avenue Brislington Bristol BS4 4UY,,Fermaine Avenue,Bristol,BS4 4UY,Brislington East,362738.0,171300.0,Freehold,,,Land And Building(S),1307.6,0.608199,Yes,Direct Service,,G,2200.0,,"2011, 2014, 2016, 2021, 2023",59215.72,,2022.0,45.28580605689814,5,Low
"Bristol, City of",2022-07-01,759,Special School,40 School Road,40 School Road Brislington Bristol BS4 4NN,40.0,School Road,Bristol,BS4 4NN,Brislington East,362358.0,171304.0,Freehold,,,Land And Building(S),302.8,0.296403,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2011, 2012, 2016, 2018, 2021",4771.06,,2022.0,15.756472919418758,5,Low
"Bristol, City of",2022-07-01,760,Community Centre/Facilities,Ashton Vale Community Centre,Ashton Vale Community Centre Risdale Road Ashton Vale Bristol BS3 2QY,,Risdale Road,Bristol,BS3 2QY,Bedminster,356615.0,170499.0,Freehold,Lease Out,,Land And Building(S),259.3,0.140005,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2015, 2016, 2018, 2020, 2021, 2023",9198.03,,2022.0,35.47254145777092,6,Low
"Bristol, City of",2022-07-01,660,Nursery School,St Philips Marsh Nursery School,St Philips Marsh Nursery School Albert Crescent St Philips Bristol BS2 0SU,,Albert Crescent,Bristol,BS2 0SU,Lawrence Hill,360536.0,172193.0,Freehold,,,Land And Building(S),714.0,0.247851,Yes,Direct Service,,G,2200.0,,"2016, 2018, 2021",27397.5,,2022.0,38.371848739495796,3,Low
"Bristol, City of",2022-07-01,138989,Primary School,Chester Park Junior School,Chester Park Junior School Abingdon Road Fishponds Bristol BS16 3NX,,Abingdon Road,Bristol,BS16 3NX,Hillfields,363121.0,175027.0,Freehold,,,Land And Building(S),2100.0,1.50657,Yes,Direct Service,,F,2000.0,,"2012, 2015, 2016, 2021, 2025",86864.8,,2022.0,41.36419047619048,5,Low
"Bristol, City of",2022-07-01,673,Primary School,The Kingfisher School,The Kingfisher School Lichfield Road St Annes Park Bristol BS4 4BJ,,Lichfield Road,Bristol,BS4 4BJ,Brislington East,362358.0,172458.0,Freehold,Lease Out,,Land And Building(S),1554.31,0.79084,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2016, 2017, 2019, 2021",38765.3,,2022.0,24.940520230841983,4,Low
"Bristol, City of",2022-07-01,678,Cafe/Restaurant,Lockside Cafe Restaurant,Lockside Cafe Restaurant 1 Brunel Lock Road Hotwells Bristol BS1 6XS,,,,BS1 6XS,Hotwells & Harbourside,356774.0,172261.0,Freehold,Lease Out,,Land And Building(S),160.0,0.053901,,Investment Properties,,G,2200.0,,"2016, 2020, 2021, 2024, 2025",7125.33,,2022.0,44.5333125,5,Low
